gene	y_probability
9606.ENSP00000399938	9.18365639725548e-07
9606.ENSP00000373979	2.547018714851301e-05
9606.ENSP00000404464	5.175538974293713e-06
9606.ENSP00000290431	2.333545798720984e-06
9606.ENSP00000344254	3.08336741278717e-06
9606.ENSP00000380258	3.985910096073954e-07
9606.ENSP00000481056	1.8183563773415697e-06
9606.ENSP00000440847	8.310621053929295e-07
9606.ENSP00000259711	7.147354677980486e-06
9606.ENSP00000365530	7.130060132588036e-06
9606.ENSP00000259953	4.4104322564887036e-06
9606.ENSP00000304670	7.72714762158096e-07
9606.ENSP00000318222	1.2765569630276576e-06
9606.ENSP00000376423	2.4099252624607367e-06
9606.ENSP00000361669	5.904528812183433e-06
9606.ENSP00000431962	8.553615840658593e-07
9606.ENSP00000392066	7.390330538130507e-07
9606.ENSP00000378028	7.85043506133999e-06
9606.ENSP00000362778	5.085589774618239e-07
9606.ENSP00000262428	1.5271415468646865e-05
9606.ENSP00000364405	3.497593920242578e-06
9606.ENSP00000364346	4.160291781026332e-07
9606.ENSP00000262424	3.238962069994351e-07
9606.ENSP00000443411	8.102762680625002e-07
9606.ENSP00000375914	2.30372575830967e-06
9606.ENSP00000364794	2.465276942892674e-05
9606.ENSP00000276569	2.178332535685856e-06
9606.ENSP00000484804	8.123085336742318e-07
9606.ENSP00000438748	5.94192602005501e-06
9606.ENSP00000270066	8.579650329798243e-06
9606.ENSP00000477841	1.6899757031633056e-06
9606.ENSP00000361770	4.943915170910221e-07
9606.ENSP00000269346	4.895910893265539e-06
9606.ENSP00000389649	3.418976067511497e-05
9606.ENSP00000477725	6.196226734061635e-06
9606.ENSP00000389903	7.512652800300334e-07
9606.ENSP00000417638	6.052750965869898e-06
9606.ENSP00000317902	2.872260634345043e-06
9606.ENSP00000396068	2.974133276998497e-06
9606.ENSP00000361990	9.51275735266378e-06
9606.ENSP00000357840	9.682525403601307e-05
9606.ENSP00000357409	7.94258100740334e-07
9606.ENSP00000352821	9.241969893691318e-07
9606.ENSP00000264161	1.2181347296885715e-05
9606.ENSP00000257347	7.373658733185754e-06
9606.ENSP00000256854	9.161900863801932e-06
9606.ENSP00000408576	1.230396566751355e-05
9606.ENSP00000281038	1.555546207551186e-05
9606.ENSP00000360327	9.903635819823874e-06
9606.ENSP00000358549	1.1283738270350576e-05
9606.ENSP00000425634	1.4829006656072413e-05
9606.ENSP00000230771	3.098346245927577e-05
9606.ENSP00000398597	2.1792248577993693e-05
9606.ENSP00000320658	1.1671668315728595e-05
9606.ENSP00000395196	4.2364061152013164e-05
9606.ENSP00000282276	1.1058726735189252e-05
9606.ENSP00000367498	2.0265025524999466e-05
9606.ENSP00000338093	7.324988352489647e-06
9606.ENSP00000358060	1.577547486055233e-05
9606.ENSP00000281828	1.0112857814476779e-05
9606.ENSP00000325312	8.536780538351686e-06
9606.ENSP00000007699	1.4385467246607777e-05
9606.ENSP00000321179	2.5690464112134652e-06
9606.ENSP00000404438	3.487968447579356e-06
9606.ENSP00000374332	8.417541912455127e-06
9606.ENSP00000481126	2.179587964299027e-05
9606.ENSP00000445366	1.4275054641995061e-06
9606.ENSP00000293805	4.179121097444411e-06
9606.ENSP00000377478	1.2405945803997996e-06
9606.ENSP00000357688	6.687676933879707e-06
9606.ENSP00000262340	4.102545868373128e-05
9606.ENSP00000218316	6.594282606452016e-06
9606.ENSP00000266397	8.901013473960945e-06
9606.ENSP00000299608	6.853941019838611e-06
9606.ENSP00000262455	1.389185074551525e-05
9606.ENSP00000343002	5.226254695603047e-06
9606.ENSP00000247153	2.011180522740665e-05
9606.ENSP00000339613	5.565493327648617e-06
9606.ENSP00000346478	4.515232927265147e-06
9606.ENSP00000251582	1.5331822718242192e-05
9606.ENSP00000347484	4.287809043703681e-06
9606.ENSP00000362304	1.5824305590819196e-05
9606.ENSP00000460236	1.3631550681373344e-05
9606.ENSP00000483599	1.0761026241247139e-05
9606.ENSP00000286744	4.367978429435615e-06
9606.ENSP00000272643	5.4365367259244175e-06
9606.ENSP00000360997	2.786306107641946e-05
9606.ENSP00000274181	4.367184067293453e-06
9606.ENSP00000374071	4.171342454460768e-06
9606.ENSP00000257359	4.630036991206368e-06
9606.ENSP00000299164	3.759368785527251e-06
9606.ENSP00000270328	4.347086475848079e-06
9606.ENSP00000258613	3.759368785527251e-06
9606.ENSP00000297354	3.759368785527251e-06
9606.ENSP00000274487	3.759368785527251e-06
9606.ENSP00000268070	4.012810080588479e-06
9606.ENSP00000282849	4.367184067293453e-06
9606.ENSP00000369921	4.032200026358678e-06
9606.ENSP00000370443	5.626881545178539e-06
9606.ENSP00000364490	4.247890028629341e-05
9606.ENSP00000278618	1.7339010009869142e-05
9606.ENSP00000226578	5.1827489172970306e-06
9606.ENSP00000428864	3.901387914043115e-06
9606.ENSP00000423014	7.269770864747932e-06
9606.ENSP00000425840	7.289493705854844e-06
9606.ENSP00000386787	7.766806672750299e-06
9606.ENSP00000295268	2.6735542280782354e-06
9606.ENSP00000408526	2.0750884370698712e-05
9606.ENSP00000299752	1.5857220195954005e-06
9606.ENSP00000452793	1.1844429248746436e-06
9606.ENSP00000327557	4.550801563202986e-06
9606.ENSP00000384400	0.00010714753724758362
9606.ENSP00000370607	4.8316947220914024e-06
9606.ENSP00000250124	3.6600282454356464e-06
9606.ENSP00000357384	8.390022750426459e-06
9606.ENSP00000360149	7.699848476239325e-06
9606.ENSP00000299626	9.976913829811473e-06
9606.ENSP00000358966	3.0002439120582383e-06
9606.ENSP00000348933	1.2860569730400631e-06
9606.ENSP00000353104	6.37244596691223e-06
9606.ENSP00000386597	1.9000994186587166e-05
9606.ENSP00000344242	2.7443983408642e-06
9606.ENSP00000361667	9.22635131796824e-06
9606.ENSP00000268261	6.399064187739812e-06
9606.ENSP00000371512	6.156707303177964e-06
9606.ENSP00000325561	5.61376982620755e-06
9606.ENSP00000364585	1.0568571168205127e-05
9606.ENSP00000239891	1.4725723893819884e-05
9606.ENSP00000361625	4.7170504522177116e-06
9606.ENSP00000357480	6.231698418490279e-06
9606.ENSP00000347586	1.4405784196905967e-06
9606.ENSP00000353346	9.63948732308297e-06
9606.ENSP00000205890	2.0602524998587278e-05
9606.ENSP00000297784	1.3333039679311328e-05
9606.ENSP00000324775	7.66057048850928e-06
9606.ENSP00000291532	6.801916949953544e-06
9606.ENSP00000477949	6.566468341029444e-06
9606.ENSP00000386647	6.732224568528852e-06
9606.ENSP00000424711	4.45521825107083e-06
9606.ENSP00000257861	6.408979806443524e-06
9606.ENSP00000251296	5.791451058076617e-06
9606.ENSP00000261381	2.0518549160820858e-05
9606.ENSP00000247933	6.559993717606694e-06
9606.ENSP00000306920	1.970186300842598e-05
9606.ENSP00000261416	7.8911861583866e-06
9606.ENSP00000363603	7.187044214557367e-06
9606.ENSP00000268097	5.314694723945052e-06
9606.ENSP00000318318	1.706507364791464e-05
9606.ENSP00000307423	5.771393017607226e-06
9606.ENSP00000395473	4.098829098502543e-06
9606.ENSP00000337425	1.7405637756345722e-06
9606.ENSP00000283148	5.035525243569893e-06
9606.ENSP00000254190	6.880935823030252e-06
9606.ENSP00000483375	1.0981274098662406e-05
9606.ENSP00000370194	5.984949875803687e-06
9606.ENSP00000261296	1.4749200234305665e-06
9606.ENSP00000309402	2.2211073708995008e-06
9606.ENSP00000368119	7.379340687452082e-06
9606.ENSP00000264193	1.4256292551135598e-05
9606.ENSP00000365926	8.872753498219649e-06
9606.ENSP00000229447	4.56159444208559e-06
9606.ENSP00000256997	8.930431395382477e-06
9606.ENSP00000331209	3.86174479296706e-06
9606.ENSP00000357754	4.10995993681304e-06
9606.ENSP00000233997	6.140469395978396e-06
9606.ENSP00000261340	5.935773371264587e-06
9606.ENSP00000206765	1.7365754062301533e-05
9606.ENSP00000383923	6.0974725818466315e-06
9606.ENSP00000269703	3.4756580097874138e-06
9606.ENSP00000272895	3.058643256762399e-06
9606.ENSP00000393417	1.6853216926316678e-05
9606.ENSP00000261797	1.9472617326665802e-05
9606.ENSP00000407552	5.876026974857523e-06
9606.ENSP00000380352	7.845638032908928e-06
9606.ENSP00000327104	4.804523663503324e-06
9606.ENSP00000299335	2.3970863691031884e-05
9606.ENSP00000299432	7.0392483649045575e-06
9606.ENSP00000449500	7.36522108023754e-06
9606.ENSP00000288774	2.7657010288659755e-05
9606.ENSP00000391601	3.625133684072871e-05
9606.ENSP00000387498	1.2146805249158366e-05
9606.ENSP00000265322	1.4305855062267562e-05
9606.ENSP00000363614	3.302993682173905e-05
9606.ENSP00000323071	1.70248684356678e-05
9606.ENSP00000238651	1.709715924921543e-05
9606.ENSP00000285737	2.86298478630228e-05
9606.ENSP00000217455	1.573111430904544e-05
9606.ENSP00000295030	2.5949832666846306e-05
9606.ENSP00000315013	2.109862448232954e-05
9606.ENSP00000349543	2.8702522017155363e-05
9606.ENSP00000317721	2.38752690624633e-05
9606.ENSP00000228476	3.4112632062696454e-05
9606.ENSP00000413575	2.8929487062699523e-05
9606.ENSP00000221418	2.0783332906130198e-05
9606.ENSP00000357920	1.4956270798174026e-05
9606.ENSP00000307697	1.6097193660103645e-05
9606.ENSP00000287078	1.56791173421545e-05
9606.ENSP00000349016	3.364934145437275e-05
9606.ENSP00000268533	1.3444299451153637e-05
9606.ENSP00000267842	2.279610671714744e-05
9606.ENSP00000369383	2.14923344046636e-05
9606.ENSP00000323811	1.764550881972828e-05
9606.ENSP00000455459	6.0564499338034005e-06
9606.ENSP00000321826	3.140604230302144e-05
9606.ENSP00000359285	5.5255714377435556e-05
9606.ENSP00000435954	1.7085679400858204e-05
9606.ENSP00000293780	8.572623884341099e-06
9606.ENSP00000296575	9.531880520387178e-06
9606.ENSP00000407546	5.5963251742004066e-05
9606.ENSP00000312663	8.167354728590643e-06
9606.ENSP00000385026	4.12185342706939e-05
9606.ENSP00000357461	2.449533062272702e-05
9606.ENSP00000308820	8.352168329621106e-05
9606.ENSP00000299847	1.170514512424344e-05
9606.ENSP00000480998	4.621831435923914e-06
9606.ENSP00000264220	3.372295785582361e-05
9606.ENSP00000289004	2.0015243885937247e-05
9606.ENSP00000362481	2.8859956522384495e-05
9606.ENSP00000335060	4.722652155780589e-06
9606.ENSP00000316532	4.358636706182443e-06
9606.ENSP00000355493	4.171939995605592e-05
9606.ENSP00000264595	7.744157706001184e-06
9606.ENSP00000453129	5.470118507615415e-06
9606.ENSP00000235628	4.875064586851e-05
9606.ENSP00000485525	5.531796225744956e-05
9606.ENSP00000219240	2.0475891749090535e-05
9606.ENSP00000356853	1.6665671644117432e-05
9606.ENSP00000447731	4.8654967487516925e-06
9606.ENSP00000373674	4.6684592205082176e-05
9606.ENSP00000245552	4.823791804939199e-05
9606.ENSP00000352904	4.429525319049117e-05
9606.ENSP00000433415	4.3158924140443196e-05
9606.ENSP00000339479	4.6692034765547516e-05
9606.ENSP00000389948	4.059465548889017e-05
9606.ENSP00000476535	1.4307341005416826e-05
9606.ENSP00000361285	1.0214624022622096e-05
9606.ENSP00000349576	8.823806641394534e-06
9606.ENSP00000361512	9.934077837230929e-06
9606.ENSP00000346155	1.0457192333420944e-05
9606.ENSP00000424595	6.81730144165692e-06
9606.ENSP00000381504	1.1162471664359726e-05
9606.ENSP00000484415	4.148167203078865e-05
9606.ENSP00000276410	1.0094135533053051e-05
9606.ENSP00000345179	2.066742696171859e-05
9606.ENSP00000417138	2.726056784548676e-05
9606.ENSP00000356563	3.6448076035284345e-05
9606.ENSP00000299022	4.161647465525794e-05
9606.ENSP00000387654	2.6135185416214652e-05
9606.ENSP00000381250	1.951353306095023e-05
9606.ENSP00000278222	1.9514729427713987e-05
9606.ENSP00000468236	2.328015724007926e-05
9606.ENSP00000465356	2.6530521169990453e-05
9606.ENSP00000436126	1.358376190213898e-05
9606.ENSP00000276654	1.622662317874254e-05
9606.ENSP00000252490	5.686434346561339e-06
9606.ENSP00000262301	6.7621393930939e-06
9606.ENSP00000352601	1.5183025563534086e-05
9606.ENSP00000480053	1.4567489386713123e-05
9606.ENSP00000205194	3.271211050629062e-06
9606.ENSP00000301908	2.3882492760972288e-05
9606.ENSP00000264914	6.079471382742887e-06
9606.ENSP00000238018	1.8932562280354616e-05
9606.ENSP00000244513	2.047080145836193e-06
9606.ENSP00000252505	4.330828723410955e-06
9606.ENSP00000392762	1.2852519147319065e-05
9606.ENSP00000349143	1.7125285578769854e-06
9606.ENSP00000333490	1.2703083053278012e-06
9606.ENSP00000226432	1.9193281964499064e-06
9606.ENSP00000262102	6.826137630352728e-06
9606.ENSP00000340427	2.1455972581046914e-06
9606.ENSP00000298198	1.3134219549008817e-05
9606.ENSP00000263563	1.2133551017383383e-06
9606.ENSP00000350024	1.3886189197123463e-05
9606.ENSP00000367923	4.022038970304513e-05
9606.ENSP00000264093	1.9598666901556813e-05
9606.ENSP00000309595	8.414361104599477e-06
9606.ENSP00000391549	1.6899210699266898e-06
9606.ENSP00000253496	2.0842864294701788e-05
9606.ENSP00000215727	4.0311791918553005e-05
9606.ENSP00000377783	1.1413471015865328e-05
9606.ENSP00000356771	2.3144692088786905e-05
9606.ENSP00000233156	2.0317827049653828e-05
9606.ENSP00000278407	2.328434219550814e-05
9606.ENSP00000377779	2.597878000808765e-05
9606.ENSP00000423541	2.2208125475799416e-05
9606.ENSP00000347754	0.0019365264604264923
9606.ENSP00000260191	9.208096604011106e-05
9606.ENSP00000482826	6.496344239426806e-05
9606.ENSP00000384474	8.725347909126367e-06
9606.ENSP00000369291	6.349661970731618e-06
9606.ENSP00000355064	1.727801964919833e-06
9606.ENSP00000342144	1.3345103827457213e-05
9606.ENSP00000331831	5.900214888280863e-06
9606.ENSP00000341324	6.761452739510831e-06
9606.ENSP00000246794	2.6742051708372227e-06
9606.ENSP00000444278	1.7701622564261832e-06
9606.ENSP00000444052	3.0711684453011843e-06
9606.ENSP00000308895	1.7628421471943857e-05
9606.ENSP00000345096	4.995583796874381e-05
9606.ENSP00000258662	8.506714355212863e-06
9606.ENSP00000334547	2.219170278446644e-06
9606.ENSP00000368332	1.109957579500329e-05
9606.ENSP00000475001	8.329162891589301e-07
9606.ENSP00000320378	1.1287885012461513e-05
9606.ENSP00000357844	6.411290779787594e-06
9606.ENSP00000222248	8.947255767162137e-06
9606.ENSP00000427336	1.1345788766905537e-05
9606.ENSP00000376184	4.819634805462586e-06
9606.ENSP00000296326	2.721648449191429e-06
9606.ENSP00000198801	1.2010806070445984e-05
9606.ENSP00000263093	3.6256178760930094e-06
9606.ENSP00000256103	9.181621925428555e-06
9606.ENSP00000386928	4.4840029496158524e-06
9606.ENSP00000300456	3.741706641858653e-06
9606.ENSP00000299299	2.653688188958042e-05
9606.ENSP00000264162	1.7364700855425834e-05
9606.ENSP00000310880	4.266380539254036e-06
9606.ENSP00000421544	1.3145410666229287e-05
9606.ENSP00000358617	2.155990429727582e-06
9606.ENSP00000348299	3.113263023700876e-05
9606.ENSP00000301244	1.4224744459045952e-05
9606.ENSP00000445683	2.5079637464244753e-05
9606.ENSP00000280187	1.062644601622681e-05
9606.ENSP00000321070	2.8141157718544385e-05
9606.ENSP00000282344	1.030421051315145e-05
9606.ENSP00000464036	4.366791383838793e-06
9606.ENSP00000083182	6.175061179717051e-06
9606.ENSP00000264690	2.6502157268803484e-05
9606.ENSP00000381567	1.2037803406219256e-05
9606.ENSP00000406084	5.676742450180373e-06
9606.ENSP00000312458	4.068341347261322e-06
9606.ENSP00000262726	6.0968450265781e-06
9606.ENSP00000453858	5.944741438955759e-06
9606.ENSP00000423390	2.42282211393451e-06
9606.ENSP00000386520	4.74806342831939e-06
9606.ENSP00000463201	3.8587046076973295e-06
9606.ENSP00000276533	1.8105943969593797e-05
9606.ENSP00000319009	2.9162348207709345e-06
9606.ENSP00000381773	8.818934480891024e-06
9606.ENSP00000304782	2.760942673592687e-06
9606.ENSP00000318177	6.336321965128516e-06
9606.ENSP00000376293	6.358921282152066e-06
9606.ENSP00000315410	7.554494861234328e-06
9606.ENSP00000357259	5.607689873797558e-06
9606.ENSP00000219599	8.423125919227287e-06
9606.ENSP00000473929	6.167416462408731e-06
9606.ENSP00000402152	1.0015628895535763e-05
9606.ENSP00000296387	6.1340774463203385e-06
9606.ENSP00000264734	8.815318504754368e-06
9606.ENSP00000476176	5.898951518544514e-06
9606.ENSP00000482442	5.8741351019056734e-06
9606.ENSP00000483791	5.834850758628703e-06
9606.ENSP00000298630	1.6123215230622589e-06
9606.ENSP00000339754	1.0417724639425288e-05
9606.ENSP00000242108	5.581855417550599e-06
9606.ENSP00000349298	1.2338810719677708e-05
9606.ENSP00000381535	3.1487313369797945e-06
9606.ENSP00000259782	4.1098454284571836e-06
9606.ENSP00000359691	3.696020339887685e-06
9606.ENSP00000359925	9.200758058962946e-06
9606.ENSP00000358001	1.9027612404093412e-06
9606.ENSP00000261884	3.906610011523233e-06
9606.ENSP00000251588	6.592891249031602e-06
9606.ENSP00000360576	7.372670737590543e-06
9606.ENSP00000313875	1.839762201840017e-05
9606.ENSP00000388275	1.9974975383195628e-06
9606.ENSP00000348635	7.821264849814796e-06
9606.ENSP00000325929	4.142065769645369e-06
9606.ENSP00000454437	1.1348704597782088e-06
9606.ENSP00000334644	1.7718999789311815e-06
9606.ENSP00000386499	1.4082394236416007e-06
9606.ENSP00000371211	2.7296216913820237e-05
9606.ENSP00000156626	6.682624885061093e-06
9606.ENSP00000168148	1.5745562738571588e-05
9606.ENSP00000277903	1.7945901961157443e-05
9606.ENSP00000389843	5.947932979592152e-06
9606.ENSP00000335024	2.516097775807643e-06
9606.ENSP00000366827	1.6159838030358406e-06
9606.ENSP00000359382	2.74305879836974e-06
9606.ENSP00000380553	4.730933452765568e-06
9606.ENSP00000367081	9.477646220864964e-07
9606.ENSP00000016171	1.6812352855874217e-05
9606.ENSP00000284727	3.0488483540336474e-05
9606.ENSP00000446743	1.0888274546514615e-05
9606.ENSP00000205214	6.204669899188444e-06
9606.ENSP00000377040	5.587428391432961e-06
9606.ENSP00000263035	1.4908833733121213e-05
9606.ENSP00000400101	5.961157526194258e-06
9606.ENSP00000388658	5.836149317091424e-06
9606.ENSP00000280800	1.0959820007911455e-05
9606.ENSP00000450353	1.2757218942514638e-05
9606.ENSP00000360398	8.932057845822053e-07
9606.ENSP00000477981	3.5980304021386517e-06
9606.ENSP00000352510	3.965641887094051e-06
9606.ENSP00000410833	1.296707267125157e-05
9606.ENSP00000357838	1.7068578046714837e-05
9606.ENSP00000377617	1.4248365133146022e-05
9606.ENSP00000381654	1.052578334348194e-05
9606.ENSP00000260197	2.64948069640282e-05
9606.ENSP00000438346	8.988219825265195e-06
9606.ENSP00000377282	7.6024819114836895e-06
9606.ENSP00000337452	5.2880692208016235e-06
9606.ENSP00000322991	1.7461206723453376e-05
9606.ENSP00000443459	1.6727458388032018e-05
9606.ENSP00000317379	3.3001978329550894e-05
9606.ENSP00000385790	1.3530438270843934e-05
9606.ENSP00000257549	1.3663558381271894e-05
9606.ENSP00000319531	1.894748806920292e-05
9606.ENSP00000400168	1.307418422472686e-05
9606.ENSP00000417677	1.3434014165847843e-06
9606.ENSP00000370215	7.684218287272213e-07
9606.ENSP00000258494	8.882600530890038e-06
9606.ENSP00000362344	1.4402021022553388e-05
9606.ENSP00000379108	9.027408315083112e-06
9606.ENSP00000327323	2.266526494492529e-06
9606.ENSP00000220966	5.7819484227496896e-06
9606.ENSP00000342502	5.633929379454583e-06
9606.ENSP00000381785	5.930662656614975e-06
9606.ENSP00000266263	3.2041386568369325e-06
9606.ENSP00000316335	9.813666906547589e-06
9606.ENSP00000264669	2.9020710359215386e-06
9606.ENSP00000415178	7.116342368613478e-07
9606.ENSP00000414068	7.116342368613478e-07
9606.ENSP00000434887	7.116342368613478e-07
9606.ENSP00000349493	9.611955816521125e-06
9606.ENSP00000371985	0.0008468632334891224
9606.ENSP00000246337	9.09945539254838e-06
9606.ENSP00000207457	9.376537141076955e-07
9606.ENSP00000252603	6.882908768706674e-06
9606.ENSP00000352401	1.1548518503030167e-05
9606.ENSP00000476672	8.290909216569733e-06
9606.ENSP00000272252	9.31172939644707e-06
9606.ENSP00000377696	1.8636534971660205e-05
9606.ENSP00000473036	1.0861118317013986e-05
9606.ENSP00000460971	7.93703480172275e-06
9606.ENSP00000381498	8.841967466982189e-06
9606.ENSP00000376322	5.970273653075721e-06
9606.ENSP00000359019	4.803144419020618e-05
9606.ENSP00000340226	2.363969401017124e-05
9606.ENSP00000282538	3.0214126561163665e-05
9606.ENSP00000274353	2.093025090224196e-05
9606.ENSP00000423190	1.6474546045380937e-05
9606.ENSP00000377854	1.7998760803276674e-05
9606.ENSP00000310661	3.6944527905754e-05
